Date,Value
1997,129181
1998,135464
1999,140077
2000,151934
2001,159383
2002,163839
2003,152623
2004,152964
2005,160656
2006,201835
2007,169889
2008,163877
2009,145987
2010,156828
2011,162245
2012,153940
2013,151737
2014,156188
2015,160186
2016,163626
2017,174434
2018,175258
2019,172176
2020,154495
2021,153053
2022,160986
2023,153573
